"","parameter","mean","median","sd","mad","90% CI","ess_bulk","ess_tail","rhat"
"45","rho[4,5]","-0.00301","-0.00572"," 0.2","0.209","(-0.336, 0.326)","5.44e+03","2.57e+03","   1"
"46","rho[6,5]","-0.00016","0.0044","0.202","0.206","(-0.334, 0.331)","4.93e+03","2.59e+03","   1"
"47","rho[7,5]","-0.00131","-0.0036","0.194","0.203","(-0.315, 0.317)","4.96e+03","2.89e+03","   1"
"48","rho[1,6]","-0.00194","-0.000135","0.192","0.201","(-0.319, 0.309)","1.08e+04","2.71e+03","   1"
"49","rho[2,6]","-0.00357","-0.0033","0.189","0.193","(-0.321, 0.307)","7.56e+03","2.77e+03","   1"
"50","rho[3,6]","-0.0021","-0.00118","0.197","0.203","(-0.325, 0.321)","7.19e+03","2.46e+03","   1"
"51","rho[4,6]","0.00224","0.00188","0.19","0.193","(-0.306, 0.326)","4.9e+03","2.6e+03","   1"
"52","rho[5,6]","-0.00016","0.0044","0.202","0.206","(-0.334, 0.331)","4.93e+03","2.59e+03","   1"
"53","rho[7,6]","0.00246","0.00269","0.199","0.208","(-0.322, 0.327)","5.2e+03","2.11e+03","   1"
"54","rho[1,7]","-0.000145","-0.000537","0.198","0.204","(-0.324, 0.325)","9.73e+03","2.61e+03","   1"
"55","rho[2,7]","-0.000833","-0.00245","0.193"," 0.2","(-0.314, 0.312)","8.14e+03","3.13e+03","   1"
"56","rho[3,7]","-0.000968","-0.000323","0.196","0.197","(-0.325, 0.327)","7.34e+03","2.87e+03","   1"
"57","rho[4,7]","-0.000147","0.0016","0.194","0.195","(-0.315, 0.315)","5.49e+03","2.96e+03","   1"
"58","rho[5,7]","-0.00131","-0.0036","0.194","0.203","(-0.315, 0.317)","4.96e+03","2.89e+03","   1"
"59","rho[6,7]","0.00246","0.00269","0.199","0.208","(-0.322, 0.327)","5.2e+03","2.11e+03","   1"
