"","parameter","mean","median","sd","mad","90% CI","ess_bulk","ess_tail","rhat"
"26","rho[6,1]","0.139","0.139","0.0403","0.0589","(0.0923, 0.186)","4.03","  NA"," Inf"
"27","rho[7,1]","-0.245","-0.275","0.136","0.122","(-0.398, -0.0324)","4.03","  NA"," Inf"
"28","rho[8,1]","-0.0539","-0.104","0.137","0.0836","(-0.181, 0.173)","4.03","  NA"," Inf"
"29","rho[9,1]","0.122","0.114","0.0495","0.0578","(0.0694, 0.19)","4.03","  NA"," Inf"
"30","rho[1,2]","-0.0729","-0.0663","0.0613","0.0711","(-0.161, 0.00205)","4.03","  NA"," Inf"
"31","rho[3,2]","0.0664","0.0538","0.0776","0.0804","(-0.0251, 0.183)","4.03","  NA"," Inf"
"32","rho[4,2]","0.0592","0.0203","0.137","0.105","(-0.0827, 0.279)","4.03","  NA"," Inf"
"33","rho[5,2]","-0.134","-0.158","0.0522","0.0161","(-0.177, -0.0452)","4.03","  NA"," Inf"
"34","rho[6,2]","0.0483","0.0129","0.136","0.117","(-0.0942, 0.262)","4.03","  NA"," Inf"
"35","rho[7,2]","0.0106","0.0477","0.0911","0.0526","(-0.14, 0.0867)","4.03","  NA"," Inf"
"36","rho[8,2]","0.0504","0.0265","0.0869","0.0794","(-0.0344, 0.183)","4.03","  NA"," Inf"
"37","rho[9,2]","-0.0853","-0.0277","0.118","0.0306","(-0.288, 0.00172)","4.03","  NA"," Inf"
"38","rho[1,3]","0.0711","0.0411","0.16","0.131","(-0.121, 0.323)","4.03","  NA"," Inf"
"39","rho[2,3]","0.0664","0.0538","0.0776","0.0804","(-0.0251, 0.183)","4.03","  NA"," Inf"
"40","rho[4,3]","-0.0204","0.0176","0.188","0.207","(-0.284, 0.167)","4.03","  NA"," Inf"
"41","rho[5,3]","-0.0499","-0.0349","0.0953","0.106","(-0.188, 0.058)","4.03","  NA"," Inf"
"42","rho[6,3]","0.000718","-0.026","0.133","0.146","(-0.135, 0.19)","4.03","  NA"," Inf"
"43","rho[7,3]","0.115","0.111","0.0868","0.0915","(-0.00361, 0.241)","4.03","  NA"," Inf"
"44","rho[8,3]","-0.0281","-0.0442","0.139","0.179","(-0.167, 0.143)","4.03","  NA"," Inf"
"45","rho[9,3]","0.132","0.07","0.146","0.0641","(0.0081, 0.378)","4.03","  NA"," Inf"
"46","rho[1,4]","0.0113","-0.0333","0.112","0.06","(-0.0866, 0.198)","4.03","  NA"," Inf"
"47","rho[2,4]","0.0592","0.0203","0.137","0.105","(-0.0827, 0.279)","4.03","  NA"," Inf"
"48","rho[3,4]","-0.0204","0.0176","0.188","0.207","(-0.284, 0.167)","4.03","  NA"," Inf"
"49","rho[5,4]","-0.0946","-0.0952","0.0879","0.106","(-0.216, 0.0284)","4.03","  NA"," Inf"
"50","rho[6,4]","0.0219","0.0318","0.144","0.159","(-0.188, 0.212)","4.03","  NA"," Inf"
"51","rho[7,4]","-0.0305","-0.0164","0.0913","0.102","(-0.163, 0.074)","4.03","  NA"," Inf"
"52","rho[8,4]","-0.0529","-0.0794","0.0568","0.0168","(-0.0973, 0.0445)","4.03","  NA"," Inf"
"53","rho[9,4]","-0.0543","-0.0255","0.0938","0.0673","(-0.207, 0.0407)","4.03","  NA"," Inf"
"54","rho[1,5]","-0.103","-0.118","0.0501","0.0372","(-0.152, -0.0216)","4.03","  NA"," Inf"
"55","rho[2,5]","-0.134","-0.158","0.0522","0.0161","(-0.177, -0.0452)","4.03","  NA"," Inf"
"56","rho[3,5]","-0.0499","-0.0349","0.0953","0.106","(-0.188, 0.058)","4.03","  NA"," Inf"
"57","rho[4,5]","-0.0946","-0.0952","0.0879","0.106","(-0.216, 0.0284)","4.03","  NA"," Inf"
"58","rho[6,5]","0.00853","0.0557","0.121","0.0552","(-0.196, 0.119)","4.03","  NA"," Inf"
"59","rho[7,5]","0.28","0.283","0.108","0.124","(0.127, 0.428)","4.03","  NA"," Inf"
"60","rho[8,5]","-0.0531","-0.065","0.104","0.121","(-0.18, 0.0977)","4.03","  NA"," Inf"
"61","rho[9,5]","-0.0498","-0.041","0.125","0.128","(-0.234, 0.117)","4.03","  NA"," Inf"
"62","rho[1,6]","0.139","0.139","0.0403","0.0589","(0.0923, 0.186)","4.03","  NA"," Inf"
"63","rho[2,6]","0.0483","0.0129","0.136","0.117","(-0.0942, 0.262)","4.03","  NA"," Inf"
"64","rho[3,6]","0.000718","-0.026","0.133","0.146","(-0.135, 0.19)","4.03","  NA"," Inf"
"65","rho[4,6]","0.0219","0.0318","0.144","0.159","(-0.188, 0.212)","4.03","  NA"," Inf"
"66","rho[5,6]","0.00853","0.0557","0.121","0.0552","(-0.196, 0.119)","4.03","  NA"," Inf"
"67","rho[7,6]","0.00694","-0.0356","0.152","0.142","(-0.136, 0.235)","4.03","  NA"," Inf"
"68","rho[8,6]","-0.0804","-0.106","0.0764","0.0447","(-0.156, 0.0466)","4.03","  NA"," Inf"
"69","rho[9,6]","0.0509","0.15","0.203","0.0476","(-0.298, 0.202)","4.03","  NA"," Inf"
"70","rho[1,7]","-0.245","-0.275","0.136","0.122","(-0.398, -0.0324)","4.03","  NA"," Inf"
"71","rho[2,7]","0.0106","0.0477","0.0911","0.0526","(-0.14, 0.0867)","4.03","  NA"," Inf"
"72","rho[3,7]","0.115","0.111","0.0868","0.0915","(-0.00361, 0.241)","4.03","  NA"," Inf"
"73","rho[4,7]","-0.0305","-0.0164","0.0913","0.102","(-0.163, 0.074)","4.03","  NA"," Inf"
"74","rho[5,7]","0.28","0.283","0.108","0.124","(0.127, 0.428)","4.03","  NA"," Inf"
"75","rho[6,7]","0.00694","-0.0356","0.152","0.142","(-0.136, 0.235)","4.03","  NA"," Inf"
"76","rho[8,7]","-0.0415","-0.0433","0.0815","0.106","(-0.149, 0.069)","4.03","  NA"," Inf"
"77","rho[9,7]","-0.0854","-0.0917","0.048","0.0425","(-0.146, -0.012)","4.03","  NA"," Inf"
"78","rho[1,8]","-0.0539","-0.104","0.137","0.0836","(-0.181, 0.173)","4.03","  NA"," Inf"
"79","rho[2,8]","0.0504","0.0265","0.0869","0.0794","(-0.0344, 0.183)","4.03","  NA"," Inf"
"80","rho[3,8]","-0.0281","-0.0442","0.139","0.179","(-0.167, 0.143)","4.03","  NA"," Inf"
"81","rho[4,8]","-0.0529","-0.0794","0.0568","0.0168","(-0.0973, 0.0445)","4.03","  NA"," Inf"
"82","rho[5,8]","-0.0531","-0.065","0.104","0.121","(-0.18, 0.0977)","4.03","  NA"," Inf"
"83","rho[6,8]","-0.0804","-0.106","0.0764","0.0447","(-0.156, 0.0466)","4.03","  NA"," Inf"
"84","rho[7,8]","-0.0415","-0.0433","0.0815","0.106","(-0.149, 0.069)","4.03","  NA"," Inf"
"85","rho[8,8]","   1","   1","   0","   0","(   1,    1)","  NA","  NA","  NA"
"86","rho[9,8]","-0.153","-0.149","0.0595","0.0813","(-0.222, -0.0929)","4.03","  NA"," Inf"
"87","rho[1,9]","0.122","0.114","0.0495","0.0578","(0.0694, 0.19)","4.03","  NA"," Inf"
"88","rho[2,9]","-0.0853","-0.0277","0.118","0.0306","(-0.288, 0.00172)","4.03","  NA"," Inf"
"89","rho[3,9]","0.132","0.07","0.146","0.0641","(0.0081, 0.378)","4.03","  NA"," Inf"
"90","rho[4,9]","-0.0543","-0.0255","0.0938","0.0673","(-0.207, 0.0407)","4.03","  NA"," Inf"
"91","rho[5,9]","-0.0498","-0.041","0.125","0.128","(-0.234, 0.117)","4.03","  NA"," Inf"
"92","rho[6,9]","0.0509","0.15","0.203","0.0476","(-0.298, 0.202)","4.03","  NA"," Inf"
"93","rho[7,9]","-0.0854","-0.0917","0.048","0.0425","(-0.146, -0.012)","4.03","  NA"," Inf"
"94","rho[8,9]","-0.153","-0.149","0.0595","0.0813","(-0.222, -0.0929)","4.03","  NA"," Inf"
"95","rho[9,9]","   1","   1","   0","   0","(   1,    1)","  NA","  NA","  NA"
