TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  3.9000E+01  1.0010E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.1795E+00  1.5811E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+01  1.0010E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.2092E+00  1.6081E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  1.0010E+03  2.9600E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.3381E+00  1.3976E+01 -3.2918E-01 -7.3195E-01  3.9434E-01
  4.2000E+01  1.0010E+03  2.9600E+01  1.0000E+00  1.0000E+00  1.0000E+00  3.3381E+00  1.3976E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.4000E+01  1.0010E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.2012E+00  1.6095E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+01  1.0010E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.2557E+00  1.6578E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.6000E+01  1.0010E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.2823E+00  1.6839E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.7000E+01  1.0010E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3077E+00  1.7096E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.8000E+01  1.0010E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3321E+00  1.7351E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.9000E+01  1.0010E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3554E+00  1.7602E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  1.0010E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3777E+00  1.7850E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  1.0010E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3991E+00  1.8095E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.2000E+01  1.0010E+03  3.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4196E+00  1.8338E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.3000E+01  1.0010E+03  3.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4393E+00  1.8577E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.4000E+01  1.0010E+03  4.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4581E+00  1.8814E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  1.0010E+03  4.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4761E+00  1.9047E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  1.0010E+03  4.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4934E+00  1.9278E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.7000E+01  1.0010E+03  4.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5099E+00  1.9506E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  1.0010E+03  4.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5258E+00  1.9731E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.9000E+01  1.0010E+03  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5409E+00  1.9954E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+01  1.0010E+03  4.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5555E+00  2.0174E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.1000E+01  1.0010E+03  4.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5694E+00  2.0391E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.2000E+01  1.0010E+03  4.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5827E+00  2.0605E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.3000E+01  1.0010E+03  4.8217E+01  0.0000E+00  0.0000E+00  2.0000E+00  5.5856E+00  2.0652E+01  1.4662E-02 -3.2950E-02  6.8502E-01
  6.4000E+01  1.0010E+03  4.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5955E+00  2.0817E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+01  1.0010E+03  5.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6078E+00  2.1027E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  1.0010E+03  5.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6195E+00  2.1234E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  1.0010E+03  5.1583E+01  1.0000E+00  1.0000E+00  1.0000E+00  2.7031E+00  1.7014E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.9000E+01  1.0010E+03  5.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5696E+00  2.0969E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.0000E+01  1.0010E+03  5.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6162E+00  2.1550E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.1000E+01  1.0010E+03  5.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6275E+00  2.1751E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.2000E+01  1.0010E+03  5.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6384E+00  2.1950E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.3000E+01  1.0010E+03  5.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6489E+00  2.2145E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.4000E+01  1.0010E+03  5.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6588E+00  2.2339E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.5000E+01  1.0010E+03  5.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6684E+00  2.2530E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.6000E+01  1.0010E+03  5.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6776E+00  2.2719E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.7000E+01  1.0010E+03  6.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6864E+00  2.2905E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8000E+01  1.0010E+03  6.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6948E+00  2.3089E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.9000E+01  1.0010E+03  6.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7029E+00  2.3271E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.0000E+01  1.0010E+03  6.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7106E+00  2.3451E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.1000E+01  1.0010E+03  6.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7180E+00  2.3629E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.2000E+01  1.0010E+03  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7251E+00  2.3804E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.3000E+01  1.0010E+03  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7318E+00  2.3978E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.4000E+01  1.0010E+03  6.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7383E+00  2.4149E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.5000E+01  1.0010E+03  6.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7446E+00  2.4318E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  1.0010E+03  6.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7505E+00  2.4486E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  1.0010E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7563E+00  2.4651E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8000E+01  1.0010E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8733E+00  2.2549E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.9000E+01  1.0010E+03  7.1050E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.3367E+00  2.1651E+01  1.7249E-01  7.7798E-01  8.7790E-01
  9.0000E+01  1.0010E+03  7.1250E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.6473E+00  1.9797E+01  8.1226E-02  9.2916E-01  7.6098E-01
  9.1000E+01  1.0010E+03  7.1600E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.5206E+00  1.8999E+01  8.4844E-01  2.4405E+00  1.3008E+00
  9.2000E+01  1.0010E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4755E+00  1.8810E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.3000E+01  1.0010E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3713E+00  1.8572E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.4000E+01  1.0010E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2715E+00  1.8348E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.5000E+01  1.0010E+03  7.4800E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.1947E+00  1.8171E+01  1.1761E+00  3.3909E+00  1.3830E+00
  9.6000E+01  1.0010E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1759E+00  1.8127E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.7000E+01  1.0010E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0843E+00  1.7908E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.8000E+01  1.0010E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9966E+00  1.7692E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.9000E+01  1.0010E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9126E+00  1.7479E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+02  1.0010E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.8321E+00  1.7268E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0100E+02  1.0010E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7550E+00  1.7059E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0200E+02  1.0010E+03  8.0600E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.7103E+00  1.6936E+01  1.2654E+00  4.3229E+00  1.5011E+00
  1.0300E+02  1.0010E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6811E+00  1.6854E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0400E+02  1.0010E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6104E+00  1.6650E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0500E+02  1.0010E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5426E+00  1.6449E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0600E+02  1.0010E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4777E+00  1.6251E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0700E+02  1.0010E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4155E+00  1.6055E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0800E+02  1.0010E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3559E+00  1.5861E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0900E+02  1.0010E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2988E+00  1.5670E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+02  1.0010E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2442E+00  1.5481E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1100E+02  1.0010E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1918E+00  1.5294E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1200E+02  1.0010E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1416E+00  1.5109E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1300E+02  1.0010E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0936E+00  1.4927E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  1.0010E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0476E+00  1.4747E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1500E+02  1.0010E+03  9.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0035E+00  1.4569E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1600E+02  1.0010E+03  9.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.6125E-01  1.4393E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1700E+02  1.0010E+03  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.2079E-01  1.4220E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1800E+02  1.0010E+03  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.8204E-01  1.4048E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1900E+02  1.0010E+03  9.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.4492E-01  1.3879E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+02  1.0010E+03  9.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.0936E-01  1.3711E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2100E+02  1.0010E+03  9.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.7529E-01  1.3546E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2200E+02  1.0010E+03  1.0000E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.4266E-01  1.3382E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2300E+02  1.0010E+03  1.0100E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.1141E-01  1.3221E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2400E+02  1.0010E+03  1.0200E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.8147E-01  1.3061E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2500E+02  1.0010E+03  1.0300E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.5279E-01  1.2904E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2600E+02  1.0010E+03  1.0400E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.2531E-01  1.2748E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2700E+02  1.0010E+03  1.0460E+02  0.0000E+00  0.0000E+00  2.0000E+00  6.0939E-01  1.2656E+01 -7.3643E-01  1.8768E+00 -1.5834E+00
  1.2800E+02  1.0010E+03  1.0500E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.9900E-01  1.2594E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2900E+02  1.0010E+03  1.0600E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.7379E-01  1.2442E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+02  1.0010E+03  1.0700E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.4964E-01  1.2292E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3100E+02  1.0010E+03  1.0800E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.2650E-01  1.2144E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3200E+02  1.0010E+03  1.0900E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.0435E-01  1.1997E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3300E+02  1.0010E+03  1.1000E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.8312E-01  1.1853E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3400E+02  1.0010E+03  1.1100E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.6279E-01  1.1710E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3500E+02  1.0010E+03  1.1200E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.4331E-01  1.1568E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3600E+02  1.0010E+03  1.1300E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.2465E-01  1.1429E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3700E+02  1.0010E+03  1.1400E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.0678E-01  1.1291E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3800E+02  1.0010E+03  1.1500E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.8966E-01  1.1155E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3900E+02  1.0010E+03  1.1600E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.7326E-01  1.1020E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+02  1.0010E+03  1.1700E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.5755E-01  1.0887E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4100E+02  1.0010E+03  1.1800E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.4250E-01  1.0756E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4200E+02  1.0010E+03  1.1900E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.2809E-01  1.0626E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4300E+02  1.0010E+03  1.2000E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.1428E-01  1.0498E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4400E+02  1.0010E+03  1.2100E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.0105E-01  1.0371E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4500E+02  1.0010E+03  1.2200E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.8838E-01  1.0246E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  1.0010E+03  1.2300E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.7625E-01  1.0122E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4700E+02  1.0010E+03  1.2400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.6462E-01  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4800E+02  1.0010E+03  1.2500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.5348E-01  9.8797E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4900E+02  1.0010E+03  1.2600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4281E-01  9.7605E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+02  1.0010E+03  1.2700E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3259E-01  9.6427E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5100E+02  1.0010E+03  1.2800E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2281E-01  9.5264E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5200E+02  1.0010E+03  1.2900E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.1343E-01  9.4114E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5300E+02  1.0010E+03  1.3000E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0445E-01  9.2979E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5400E+02  1.0010E+03  1.3100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9584E-01  9.1857E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5500E+02  1.0010E+03  1.3200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8760E-01  9.0749E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5600E+02  1.0010E+03  1.3300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7970E-01  8.9654E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5700E+02  1.0010E+03  1.3400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7214E-01  8.8572E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5800E+02  1.0010E+03  1.3500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6490E-01  8.7504E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5900E+02  1.0010E+03  1.3600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5796E-01  8.6448E+00  0.0000E+00  0.0000E+00  0.0000E+00
